TABLE_SCHEMA,TABLE_NAME,COLUMN_NAME,IS_PRIMARY_KEY,IS_FOREIGN_KEY
dbo,booking_show,booking_id,TRUE,TRUE
dbo,booking_show,show_id,TRUE,TRUE
dbo,booking_show,insert_user,FALSE,FALSE
dbo,booking_show,insert_date_time,FALSE,FALSE
dbo,booking_show,update_user,FALSE,FALSE
dbo,booking_show,update_date_time,FALSE,FALSE
dbo,booking_show_merged,b_booking_id,FALSE,FALSE
dbo,booking_show_merged,s_show_id,FALSE,FALSE
dbo,booking_show_merged,b_booking_name,FALSE,FALSE
dbo,booking_show_merged,b_main_category_id,FALSE,FALSE
dbo,booking_show_merged,b_main_artist_id,FALSE,FALSE
dbo,booking_show_merged,nationality_id,FALSE,FALSE
dbo,booking_show_merged,b_booking_option,FALSE,FALSE
dbo,booking_show_merged,b_event_type_id,FALSE,FALSE
dbo,booking_show_merged,b_no_of_show,FALSE,FALSE
dbo,booking_show_merged,b_base_folder,FALSE,FALSE
dbo,booking_show_merged,passport_copies,FALSE,FALSE
dbo,booking_show_merged,b_booker_id,FALSE,FALSE
dbo,booking_show_merged,b_booker_assistant_id,FALSE,FALSE
dbo,booking_show_merged,b_booker_assistant_name,FALSE,FALSE
dbo,booking_show_merged,b_media_partner_id,FALSE,FALSE
dbo,booking_show_merged,b_artwork_request_date,FALSE,FALSE
dbo,booking_show_merged,b_artwork_received_date,FALSE,FALSE
dbo,booking_show_merged,b_contract,FALSE,FALSE
dbo,booking_show_merged,b_contract_received_date,FALSE,FALSE
dbo,booking_show_merged,b_rider,FALSE,FALSE
dbo,booking_show_merged,b_rider_received_date,FALSE,FALSE
dbo,booking_show_merged,b_registration_form,FALSE,FALSE
dbo,booking_show_merged,b_registration_form_received_date,FALSE,FALSE
dbo,booking_show_merged,b_passport_received,FALSE,FALSE
dbo,booking_show_merged,b_visa_required,FALSE,FALSE
dbo,booking_show_merged,b_kvb_applicable,FALSE,FALSE
dbo,booking_show_merged,b_remark,FALSE,FALSE
dbo,booking_show_merged,b_draft,FALSE,FALSE
dbo,booking_show_merged,b_insert_user,FALSE,FALSE
dbo,booking_show_merged,b_insert_date_time,FALSE,FALSE
dbo,booking_show_merged,b_update_user,FALSE,FALSE
dbo,booking_show_merged,b_update_date_time,FALSE,FALSE
dbo,booking_show_merged,s_booking_id,FALSE,FALSE
dbo,booking_show_merged,s_show_status,FALSE,FALSE
dbo,booking_show_merged,s_option_choice,FALSE,FALSE
dbo,booking_show_merged,s_show_date,FALSE,FALSE
dbo,booking_show_merged,s_start_show,FALSE,FALSE
dbo,booking_show_merged,s_venue_id,FALSE,FALSE
dbo,booking_show_merged,s_venue_stage_id,FALSE,FALSE
dbo,booking_show_merged,s_announcement,FALSE,FALSE
dbo,booking_show_merged,s_seat_plan_id,FALSE,FALSE
dbo,booking_show_merged,stage_capacity,FALSE,FALSE
dbo,booking_show_merged,tickets_sold,FALSE,FALSE
dbo,booking_show_merged,sold_out,FALSE,FALSE
dbo,booking_show_merged,expectation_break,FALSE,FALSE
dbo,booking_show_merged,s_deal_capacity,FALSE,FALSE
dbo,booking_show_merged,s_remark,FALSE,FALSE
dbo,booking_show_merged,s_moved_from,FALSE,FALSE
dbo,booking_show_merged,s_moved_to,FALSE,FALSE
dbo,booking_show_merged,s_deal_cross_collect,FALSE,FALSE
dbo,booking_show_merged,s_deal_break,FALSE,FALSE
dbo,booking_show_merged,s_deal_percentage,FALSE,FALSE
dbo,booking_show_merged,s_booker_id,FALSE,FALSE
dbo,booking_show_merged,s_booker_assistant_id,FALSE,FALSE
dbo,booking_show_merged,s_local_promotor_id,FALSE,FALSE
dbo,booking_show_merged,s_production_contact_id,FALSE,FALSE
dbo,booking_show_merged,s_sound_contact_id,FALSE,FALSE
dbo,booking_show_merged,s_light_contact_id,FALSE,FALSE
dbo,booking_show_merged,s_stage_manager_id,FALSE,FALSE
dbo,booking_show_merged,s_contractant_id,FALSE,FALSE
dbo,booking_show_merged,s_undersigner_id,FALSE,FALSE
dbo,booking_show_merged,s_status_contract,FALSE,FALSE
dbo,booking_show_merged,s_contract,FALSE,FALSE
dbo,booking_show_merged,s_dinner_buy_out,FALSE,FALSE
dbo,booking_show_merged,s_tax_payment_id,FALSE,FALSE
dbo,booking_show_merged,s_vat_contract_id,FALSE,FALSE
dbo,booking_show_merged,s_additional_text,FALSE,FALSE
dbo,booking_show_merged,s_show_tab_hotel,FALSE,FALSE
dbo,booking_show_merged,s_show_tab_international_transport,FALSE,FALSE
dbo,booking_show_merged,s_show_tab_local_transport,FALSE,FALSE
dbo,booking_show_merged,s_show_tab_schedule_item,FALSE,FALSE
dbo,booking_show_merged,s_insert_user,FALSE,FALSE
dbo,booking_show_merged,s_insert_date_time,FALSE,FALSE
dbo,booking_show_merged,s_update_user,FALSE,FALSE
dbo,booking_show_merged,s_update_date_time,FALSE,FALSE
dbo,booking_show_merged,costing_status,FALSE,FALSE
dbo,booking_show_merged,calculation_type,FALSE,FALSE
dbo,booking_show_merged,deal_remarks,FALSE,FALSE
dbo,booking_show_merged,settlement_status,FALSE,FALSE
dbo,booking_show_merged,city,FALSE,FALSE
dbo,booking_show_merged,agency_id,FALSE,FALSE
dbo,booking_show_merged,agent_id,FALSE,FALSE
dbo,booking_show_merged,record_label_id,FALSE,FALSE
dbo,booking_show_merged,contract_status,FALSE,FALSE
dbo,booking_show_merged,contract_received,FALSE,FALSE
dbo,booking_show_merged,deal_type_calculate_percentages,FALSE,FALSE
dbo,booking_show_merged,expected_visitors,FALSE,FALSE
dbo,booking_show_merged,expected_mojo_commission,FALSE,FALSE
dbo,booking_show_merged,itinerary_remark,FALSE,FALSE
dbo,booking_show_merged,hotel_id,FALSE,FALSE
dbo,booking_show_merged,rooming,FALSE,FALSE
dbo,booking_show_merged,announcement_date,FALSE,FALSE
dbo,booking_show_merged,on_sale_date,FALSE,FALSE
dbo,booking_show_merged,promo_media_id_1,FALSE,FALSE
dbo,booking_show_merged,promo_media_id_2,FALSE,FALSE
dbo,booking_show_merged,promo_media_id_3,FALSE,FALSE
dbo,booking_show_merged,tour_manager,FALSE,FALSE
dbo,booking_show_merged,tour_manager_mobile,FALSE,FALSE
dbo,booking_show_merged,rider_received,FALSE,FALSE
dbo,booking_show_merged,deposit,FALSE,FALSE
dbo,booking_show_merged,payment_method,FALSE,FALSE
dbo,booking_show_merged,guarantee_symbol,FALSE,FALSE
dbo,booking_show_merged,guarantee,FALSE,FALSE
dbo,booking_show_merged,support_act,FALSE,FALSE
dbo,booking_show_merged,itinerary_sent,FALSE,FALSE
dbo,booking_show_merged,itinerary_flights,FALSE,FALSE
dbo,booking_show_merged,pre_sale_company,FALSE,FALSE
dbo,booking_show_merged,pre_sale_allocation,FALSE,FALSE
dbo,booking_show_merged,pre_sale_service_costs,FALSE,FALSE
dbo,booking_show_merged,clause_pa_light,FALSE,FALSE
dbo,booking_show_merged,clause_backline,FALSE,FALSE
dbo,booking_show_merged,clause_catering,FALSE,FALSE
dbo,booking_show_merged,clause_hotel,FALSE,FALSE
dbo,booking_show_merged,clause_flights,FALSE,FALSE
dbo,booking_show_merged,clause_internal_transportation,FALSE,FALSE
dbo,booking_show_merged,clause_additional_clause_one,FALSE,FALSE
dbo,booking_show_merged,clause_additional_clause_two,FALSE,FALSE
dbo,booking_show_merged,pay_in_cash_currency,FALSE,FALSE
dbo,booking_show_merged,pay_in_cash,FALSE,FALSE
dbo,booking_show_merged,project_closed,FALSE,FALSE
dbo,booking_show_merged,project_invoiced,FALSE,FALSE
dbo,booking_show_merged,booking_show_merged_lookup,FALSE,FALSE
dbo,booking_show_merged,insert_user,FALSE,FALSE
dbo,booking_show_merged,invoices,FALSE,FALSE
dbo,booking_show_merged,aboss_timestamp,FALSE,FALSE
dbo,booking_show_merged_promo_media,booking_id,TRUE,TRUE
dbo,booking_show_merged_promo_media,show_id,TRUE,TRUE
dbo,booking_show_merged_promo_media,promo_media_id_1,FALSE,FALSE
dbo,booking_show_merged_promo_media,promo_media_id_2,FALSE,FALSE
dbo,booking_show_merged_promo_media,promo_media_id_3,FALSE,FALSE
dbo,booking_show_merged_promo_media,insert_user,FALSE,FALSE
dbo,booking_show_merged_promo_media,insert_date_time,FALSE,FALSE
dbo,booking_show_merged_promo_media,update_user,FALSE,FALSE
dbo,booking_show_merged_promo_media,update_date_time,FALSE,FALSE
dbo,booking_show_overview,show_id,FALSE,FALSE
dbo,booking_show_overview,booking_id,FALSE,FALSE
dbo,booking_show_overview,venue_id,FALSE,FALSE
dbo,booking_show_overview,venue_stage_id,FALSE,FALSE
dbo,booking_show_overview,seat_plan_id,FALSE,FALSE
dbo,booking_show_overview,show_date,FALSE,FALSE
dbo,booking_show_overview,start_time,FALSE,FALSE
dbo,booking_show_overview,show_status,FALSE,FALSE
dbo,booking_show_overview,option_choice,FALSE,FALSE
dbo,booking_show_overview,remark,FALSE,FALSE
dbo,booking_staff,booking_id,TRUE,FALSE
dbo,booking_staff,project_manager_id,FALSE,FALSE
dbo,booking_staff,booker_id,FALSE,FALSE
dbo,booking_staff,booker_assistant_id,FALSE,FALSE
dbo,booking_staff,fpm_id,FALSE,FALSE
dbo,booking_staff,promotion_id,FALSE,FALSE
dbo,booking_staff,production_id,FALSE,FALSE
dbo,booking_staff,ticketing_id,FALSE,FALSE
dbo,booking_staff,insert_user,FALSE,FALSE
dbo,booking_staff,insert_date_time,FALSE,FALSE
dbo,booking_staff,update_user,FALSE,FALSE
dbo,booking_staff,update_date_time,FALSE,FALSE
dbo,category,category_id,TRUE,FALSE
dbo,category,description,FALSE,FALSE
dbo,category,insert_user,FALSE,FALSE
dbo,category,insert_date_time,FALSE,FALSE
dbo,category,update_user,FALSE,FALSE
dbo,category,update_date_time,FALSE,FALSE
dbo,company,company_id,TRUE,FALSE
dbo,company,name,FALSE,FALSE
dbo,company,postal_address,FALSE,FALSE
dbo,company,postal_zip_code,FALSE,FALSE
dbo,company,postal_city,FALSE,FALSE
dbo,company,postal_country_id,FALSE,TRUE
dbo,company,visit_address,FALSE,FALSE
dbo,company,visit_zip_code,FALSE,FALSE
dbo,company,visit_city,FALSE,FALSE
dbo,company,visit_country_id,FALSE,TRUE
dbo,company,phone,FALSE,FALSE
dbo,company,phone2,FALSE,FALSE
dbo,company,fax,FALSE,FALSE
dbo,company,email,FALSE,FALSE
dbo,company,email2,FALSE,FALSE
dbo,company,url,FALSE,FALSE
dbo,company,remark,FALSE,FALSE
dbo,company,undersigner,FALSE,FALSE
dbo,company,is_agency,FALSE,FALSE
dbo,company,tkt_figure_mail_adresses,FALSE,FALSE
dbo,company,is_artist,FALSE,FALSE
dbo,company,is_contractant,FALSE,FALSE
dbo,company,is_commissioner,FALSE,FALSE
dbo,company,is_external_payroll_company,FALSE,FALSE
dbo,company,is_festival,FALSE,FALSE
dbo,company,is_hotel,FALSE,FALSE
dbo,company,hotel_class,FALSE,FALSE
dbo,company,is_light_supplier,FALSE,FALSE
dbo,company,is_media_company,FALSE,FALSE
dbo,company,is_media_partner,FALSE,FALSE
dbo,company,is_pa_supplier,FALSE,FALSE
dbo,company,is_production_creditor,FALSE,FALSE
dbo,company,is_promotion_creditor,FALSE,FALSE
dbo,company,is_record_label,FALSE,FALSE
dbo,company,is_sponsor,FALSE,FALSE
dbo,company,is_transport_company,FALSE,FALSE
dbo,company,is_venue,FALSE,FALSE
dbo,company,is_co_promoter,FALSE,FALSE
dbo,company,purchase_terms_received,FALSE,FALSE
dbo,company,legal_entity_type_id,FALSE,TRUE
dbo,company,vat_number,FALSE,FALSE
dbo,company,aboss_timestamp,FALSE,FALSE
dbo,company,active,FALSE,FALSE
dbo,company,inactive_since,FALSE,FALSE
dbo,company,inactive_user,FALSE,FALSE
dbo,company,insert_user,FALSE,FALSE
dbo,company,insert_date_time,FALSE,FALSE
dbo,company,update_user,FALSE,FALSE
dbo,company,update_date_time,FALSE,FALSE
dbo,company_person,company_id,TRUE,TRUE
dbo,company_person,person_id,TRUE,TRUE
dbo,company_person,main_company,FALSE,FALSE
dbo,company_person,active,FALSE,FALSE
dbo,company_person,inactive_since,FALSE,FALSE
dbo,company_person,inactive_user,FALSE,FALSE
dbo,company_person,insert_user,FALSE,FALSE
dbo,company_person,insert_date_time,FALSE,FALSE
dbo,company_person,update_user,FALSE,FALSE
dbo,company_person,update_date_time,FALSE,FALSE
dbo,company_person_combination_view,company_id,FALSE,FALSE
dbo,company_person_combination_view,person_id,FALSE,FALSE
dbo,company_person_combination_view,company_name,FALSE,FALSE
dbo,company_person_combination_view,person_name,FALSE,FALSE
dbo,company_person_combination_view,main_company,FALSE,FALSE
dbo,company_person_combination_view,company_active,FALSE,FALSE
dbo,company_person_combination_view,person_active,FALSE,FALSE
dbo,company_person_combination_view,is_mojo_staff,FALSE,FALSE
dbo,company_person_combination_view,is_agent,FALSE,FALSE
dbo,company_person_combination_view,is_agent_assistant,FALSE,FALSE
dbo,company_person_combination_view,is_booker,FALSE,FALSE
dbo,company_person_combination_view,is_booker_assistant,FALSE,FALSE
dbo,company_person_combination_view,is_undersigner,FALSE,FALSE
dbo,company_person_combination_view,is_company_contact,FALSE,FALSE
dbo,company_person_combination_view,is_driver,FALSE,FALSE
dbo,company_person_combination_view,is_external_payroll_administrator,FALSE,FALSE
dbo,company_person_combination_view,is_fpm,FALSE,FALSE
dbo,company_person_combination_view,is_handler,FALSE,FALSE
dbo,company_person_combination_view,is_internal_production_manager,FALSE,FALSE
dbo,company_person_combination_view,is_kvb_contact,FALSE,FALSE
dbo,company_person_combination_view,is_manager,FALSE,FALSE
dbo,company_person_combination_view,is_artist_manager,FALSE,FALSE
dbo,company_person_combination_view,is_media_partner_contact,FALSE,FALSE
dbo,company_person_combination_view,is_photographer,FALSE,FALSE
dbo,company_person_combination_view,is_press,FALSE,FALSE
dbo,company_person_combination_view,is_production,FALSE,FALSE
dbo,company_person_combination_view,is_production_creditor,FALSE,FALSE
dbo,company_person_combination_view,is_production_manager,FALSE,FALSE
dbo,company_person_combination_view,is_project_manager,FALSE,FALSE
dbo,company_person_combination_view,is_promotion_manager,FALSE,FALSE
dbo,company_person_combination_view,is_promotion,FALSE,FALSE
dbo,company_person_combination_view,is_record_label_contact,FALSE,FALSE
dbo,company_person_combination_view,is_security_project_leader,FALSE,FALSE
dbo,company_person_combination_view,is_sponsor_contact,FALSE,FALSE
dbo,company_person_combination_view,is_sponsoring,FALSE,FALSE
dbo,company_person_combination_view,is_staff,FALSE,FALSE
dbo,company_person_combination_view,is_staff_assistant,FALSE,FALSE
dbo,company_person_combination_view,is_ticketing,FALSE,FALSE
dbo,company_person_combination_view,is_tour_accountant,FALSE,FALSE
dbo,company_person_combination_view,is_tour_manager,FALSE,FALSE
dbo,company_person_combination_view,is_tvright_contact,FALSE,FALSE
dbo,company_person_combination_view,is_venue_contact_production,FALSE,FALSE
dbo,company_person_combination_view,is_venue_contact_sound_light,FALSE,FALSE
dbo,company_person_combination_view,is_venue_employee,FALSE,FALSE
dbo,company_person_combination_view,is_venue_local_promotor,FALSE,FALSE
dbo,company_person_combination_view,is_christmas_bookers,FALSE,FALSE
dbo,company_person_combination_view,is_christmas_sponsoring,FALSE,FALSE
dbo,company_person_combination_view,is_christmas_dzu,FALSE,FALSE
dbo,company_person_combination_view,is_christmas_fc,FALSE,FALSE
dbo,company_person_combination_view,is_christmas_it,FALSE,FALSE
dbo,company_person_combination_view,is_christmas_fpm,FALSE,FALSE
dbo,company_person_combination_view,is_christmas_jz,FALSE,FALSE
dbo,company_person_combination_view,is_christmas_production,FALSE,FALSE
dbo,company_person_combination_view,is_christmas_promo,FALSE,FALSE
dbo,company_person_combination_view,is_christmas_nsj,FALSE,FALSE
dbo,company_person_combination_view,is_christmas_lowlands,FALSE,FALSE
dbo,company_person_combination_view,is_christmas_po,FALSE,FALSE
dbo,company_person_combination_view,is_christmas_card,FALSE,FALSE
dbo,company_person_combination_view,is_festival_guide,FALSE,FALSE
dbo,company_person_view,company_id,FALSE,FALSE
dbo,company_person_view,person_id,FALSE,FALSE
dbo,company_person_view,existing_person,FALSE,FALSE
dbo,company_person_view,main_company,FALSE,FALSE
dbo,company_person_view,parent_person_id,FALSE,FALSE
dbo,company_person_view,name,FALSE,FALSE
dbo,company_person_view,title,FALSE,FALSE
dbo,company_person_view,first_name,FALSE,FALSE
dbo,company_person_view,middle_name,FALSE,FALSE
dbo,company_person_view,last_name,FALSE,FALSE
dbo,company_person_view,initials,FALSE,FALSE
dbo,company_person_view,address,FALSE,FALSE
dbo,company_person_view,zip_code,FALSE,FALSE
dbo,company_person_view,city,FALSE,FALSE
dbo,company_person_view,country_id,FALSE,FALSE
dbo,company_person_view,different_visit_address,FALSE,FALSE
dbo,company_person_view,visit_address,FALSE,FALSE
dbo,company_person_view,visit_zip_code,FALSE,FALSE
dbo,company_person_view,visit_city,FALSE,FALSE
dbo,company_person_view,visit_country_id,FALSE,FALSE
dbo,company_person_view,phone,FALSE,FALSE
dbo,company_person_view,phone2,FALSE,FALSE
dbo,company_person_view,phone3,FALSE,FALSE
dbo,company_person_view,skype,FALSE,FALSE
dbo,company_person_view,mobile,FALSE,FALSE
dbo,company_person_view,fax,FALSE,FALSE
dbo,company_person_view,email,FALSE,FALSE
dbo,company_person_view,email2,FALSE,FALSE
dbo,company_person_view,url,FALSE,FALSE
dbo,company_person_view,remark,FALSE,FALSE
dbo,company_person_view,sign_image,FALSE,FALSE
dbo,company_person_view,login_name,FALSE,FALSE
dbo,company_person_view,is_mojo_staff,FALSE,FALSE
dbo,company_person_view,is_agent,FALSE,FALSE
dbo,company_person_view,is_agent_assistant,FALSE,FALSE
dbo,company_person_view,is_booker,FALSE,FALSE
dbo,company_person_view,is_booker_assistant,FALSE,FALSE
dbo,company_person_view,is_undersigner,FALSE,FALSE
dbo,company_person_view,is_company_contact,FALSE,FALSE
dbo,company_person_view,is_driver,FALSE,FALSE
dbo,company_person_view,is_external_payroll_administrator,FALSE,FALSE
dbo,company_person_view,is_fpm,FALSE,FALSE
dbo,company_person_view,is_handler,FALSE,FALSE
dbo,company_person_view,is_internal_production_manager,FALSE,FALSE
dbo,company_person_view,is_kvb_contact,FALSE,FALSE
dbo,company_person_view,is_manager,FALSE,FALSE
dbo,company_person_view,is_artist_manager,FALSE,FALSE
dbo,company_person_view,is_media_partner_contact,FALSE,FALSE
dbo,company_person_view,is_photographer,FALSE,FALSE
dbo,company_person_view,is_press,FALSE,FALSE
dbo,company_person_view,is_production,FALSE,FALSE
dbo,company_person_view,is_production_creditor,FALSE,FALSE
dbo,company_person_view,is_production_manager,FALSE,FALSE
dbo,company_person_view,is_project_manager,FALSE,FALSE
dbo,company_person_view,is_promotion_manager,FALSE,FALSE
dbo,company_person_view,is_promotion,FALSE,FALSE
dbo,company_person_view,is_record_label_contact,FALSE,FALSE
dbo,company_person_view,is_security_project_leader,FALSE,FALSE
dbo,company_person_view,is_sponsor_contact,FALSE,FALSE
dbo,company_person_view,is_sponsoring,FALSE,FALSE
dbo,company_person_view,is_staff,FALSE,FALSE
dbo,company_person_view,is_staff_assistant,FALSE,FALSE
dbo,company_person_view,is_ticketing,FALSE,FALSE
dbo,company_person_view,is_cmte,FALSE,FALSE
dbo,company_person_view,is_tour_accountant,FALSE,FALSE
dbo,company_person_view,is_tour_manager,FALSE,FALSE
dbo,company_person_view,is_tvright_contact,FALSE,FALSE
dbo,company_person_view,is_venue_contact_production,FALSE,FALSE
dbo,company_person_view,is_venue_contact_sound_light,FALSE,FALSE
dbo,company_person_view,is_venue_employee,FALSE,FALSE
dbo,company_person_view,is_venue_local_promotor,FALSE,FALSE
dbo,company_person_view,is_christmas_bookers,FALSE,FALSE
dbo,company_person_view,is_christmas_sponsoring,FALSE,FALSE
dbo,company_person_view,is_christmas_dzu,FALSE,FALSE
dbo,company_person_view,is_christmas_fc,FALSE,FALSE
dbo,company_person_view,is_christmas_it,FALSE,FALSE
dbo,company_person_view,is_christmas_fpm,FALSE,FALSE
dbo,company_person_view,is_christmas_jz,FALSE,FALSE
dbo,company_person_view,is_christmas_production,FALSE,FALSE
dbo,company_person_view,is_christmas_promo,FALSE,FALSE
dbo,company_person_view,is_christmas_nsj,FALSE,FALSE
dbo,company_person_view,is_christmas_lowlands,FALSE,FALSE
dbo,company_person_view,is_christmas_po,FALSE,FALSE
dbo,company_person_view,is_christmas_card,FALSE,FALSE
dbo,company_person_view,created_external,FALSE,FALSE
dbo,company_person_view,active,FALSE,FALSE
dbo,company_person_view,is_festival_guide,FALSE,FALSE
dbo,company_person_view,inactive_since,FALSE,FALSE
dbo,company_person_view,inactive_user,FALSE,FALSE
dbo,company_person_view,insert_user,FALSE,FALSE
dbo,company_person_view,insert_date_time,FALSE,FALSE
dbo,company_person_view,update_user,FALSE,FALSE
dbo,company_person_view,update_date_time,FALSE,FALSE
dbo,contact_address,contact_address_id,TRUE,FALSE
dbo,contact_address,contact_id,FALSE,FALSE
dbo,contact_address,address_id,FALSE,FALSE
dbo,contact_address,address_type_id,FALSE,FALSE
dbo,contact_address,insert_user,FALSE,FALSE
dbo,contact_address,insert_date_time,FALSE,FALSE
dbo,contact_address,update_user,FALSE,FALSE
dbo,contact_address,update_date_time,FALSE,FALSE
dbo,contact_category,contact_category_id,TRUE,FALSE
dbo,contact_category,contact_id,FALSE,FALSE
dbo,contact_category,category_id,FALSE,TRUE
dbo,contact_category,insert_user,FALSE,FALSE
dbo,contact_category,insert_date_time,FALSE,FALSE
dbo,contact_category,update_user,FALSE,FALSE
dbo,contact_category,update_date_time,FALSE,FALSE
dbo,contact_category_definition,contact_category_definition_id,TRUE,FALSE
dbo,contact_category_definition,is_system,FALSE,FALSE
dbo,contact_category_definition,system_id,FALSE,FALSE
dbo,contact_category_definition,name,FALSE,FALSE
dbo,contact_category_definition,active,FALSE,FALSE
dbo,contact_category_definition,inactive_since,FALSE,FALSE
dbo,contact_category_definition,inactive_user,FALSE,FALSE
dbo,contact_category_definition,insert_user,FALSE,FALSE
dbo,contact_category_definition,insert_date_time,FALSE,FALSE
dbo,contact_category_definition,update_user,FALSE,FALSE
dbo,contact_category_definition,update_date_time,FALSE,FALSE
dbo,contact_link,contact_link_id,TRUE,FALSE
dbo,contact_link,contact1_id,FALSE,FALSE
dbo,contact_link,contact2_id,FALSE,FALSE
dbo,contact_link,role,FALSE,FALSE
dbo,contact_link,insert_user,FALSE,FALSE
dbo,contact_link,insert_date_time,FALSE,FALSE
dbo,contact_link,update_user,FALSE,FALSE
dbo,contact_link,update_date_time,FALSE,FALSE
dbo,contract_clause_text_template,contract_text_template_id,TRUE,TRUE
dbo,contract_clause_text_template,contract_clause_text_template_id,TRUE,FALSE
dbo,contract_clause_text_template,pa_light,FALSE,FALSE
dbo,contract_clause_text_template,backline,FALSE,FALSE
dbo,contract_clause_text_template,catering,FALSE,FALSE
dbo,contract_clause_text_template,hotel,FALSE,FALSE
dbo,contract_clause_text_template,flights,FALSE,FALSE
dbo,contract_clause_text_template,internal_transportation,FALSE,FALSE
dbo,contract_clause_text_template,additional_clause_one,FALSE,FALSE
dbo,contract_clause_text_template,additional_clause_two,FALSE,FALSE
dbo,contract_clause_text_template,insert_user,FALSE,FALSE
dbo,contract_clause_text_template,insert_date_time,FALSE,FALSE
dbo,contract_clause_text_template,update_user,FALSE,FALSE
dbo,contract_clause_text_template,update_date_time,FALSE,FALSE
dbo,contract_origin,contract_origin_id,TRUE,FALSE
dbo,contract_origin,description,FALSE,FALSE
dbo,contract_origin,insert_user,FALSE,FALSE
dbo,contract_origin,insert_date_time,FALSE,FALSE
dbo,contract_origin,update_user,FALSE,FALSE
dbo,contract_origin,update_date_time,FALSE,FALSE
dbo,contract_text_template,contract_text_template_id,TRUE,FALSE
dbo,contract_text_template,default_template,FALSE,FALSE
dbo,contract_text_template,description,FALSE,FALSE
dbo,contract_text_template,contract_text,FALSE,FALSE
dbo,contract_text_template,general_terms_conditions_text,FALSE,FALSE
dbo,contract_text_template,before_payment_plan_text,FALSE,FALSE
dbo,contract_text_template,after_payment_plan_text,FALSE,FALSE
dbo,contract_text_template,insert_user,FALSE,FALSE
dbo,contract_text_template,insert_date_time,FALSE,FALSE
dbo,contract_text_template,update_user,FALSE,FALSE
dbo,contract_text_template,update_date_time,FALSE,FALSE
dbo,cost_item_type,cost_item_type_id,TRUE,FALSE
dbo,cost_item_type,description,FALSE,FALSE
dbo,cost_item_type,active,FALSE,FALSE
dbo,cost_item_type,inactive_since,FALSE,FALSE
dbo,cost_item_type,inactive_user,FALSE,FALSE
dbo,cost_item_type,insert_user,FALSE,FALSE
dbo,cost_item_type,insert_date_time,FALSE,FALSE
dbo,cost_item_type,update_user,FALSE,FALSE
dbo,cost_item_type,update_date_time,FALSE,FALSE
dbo,cost_type,cost_type,TRUE,FALSE
dbo,cost_type,description,FALSE,FALSE
dbo,cost_type,short_description,FALSE,FALSE
dbo,cost_type,active,FALSE,FALSE
dbo,cost_type,inactive_since,FALSE,FALSE
dbo,cost_type,inactive_user,FALSE,FALSE
dbo,cost_type,insert_user,FALSE,FALSE
dbo,cost_type,insert_date_time,FALSE,FALSE
dbo,cost_type,update_user,FALSE,FALSE
dbo,cost_type,update_date_time,FALSE,FALSE
dbo,costing_additional_info,costing_additional_info_id,TRUE,FALSE
dbo,costing_additional_info,venue_id,FALSE,TRUE
dbo,costing_additional_info,venue_stage_id,FALSE,TRUE
dbo,costing_additional_info,seq_nr,FALSE,FALSE
dbo,costing_additional_info,info,FALSE,FALSE
dbo,costing_additional_info,active,FALSE,FALSE
dbo,costing_additional_info,inactive_since,FALSE,FALSE
dbo,costing_additional_info,inactive_user,FALSE,FALSE
dbo,costing_additional_info,insert_user,FALSE,FALSE
dbo,costing_additional_info,insert_date_time,FALSE,FALSE
dbo,costing_additional_info,update_user,FALSE,FALSE
dbo,costing_additional_info,update_date_time,FALSE,FALSE
dbo,costing_costs,id,TRUE,FALSE
dbo,costing_costs,booking_id,TRUE,TRUE
dbo,costing_costs,custom_cost,FALSE,FALSE
dbo,costing_costs,cost_type,FALSE,TRUE
dbo,costing_costs,custom_cost_id,FALSE,FALSE
dbo,costing_costs,amount_currency,FALSE,TRUE
dbo,costing_costs,amount,FALSE,FALSE
dbo,costing_costs,remarks,FALSE,FALSE
dbo,costing_costs,insert_user,FALSE,FALSE
dbo,costing_costs,insert_date_time,FALSE,FALSE
dbo,costing_costs,update_user,FALSE,FALSE
dbo,costing_costs,update_date_time,FALSE,FALSE
dbo,country,country_id,TRUE,FALSE
dbo,country,name,FALSE,FALSE
dbo,country,is_default,FALSE,FALSE
dbo,country,active,FALSE,FALSE
dbo,country,inactive_since,FALSE,FALSE
dbo,country,inactive_user,FALSE,FALSE
dbo,country,insert_user,FALSE,FALSE
dbo,country,insert_date_time,FALSE,FALSE
dbo,country,update_user,FALSE,FALSE
dbo,country,update_date_time,FALSE,FALSE
dbo,country_work_permit,country_work_permit_id,TRUE,FALSE
dbo,country_work_permit,country_id,FALSE,FALSE
dbo,country_work_permit,work_permit_needed,FALSE,FALSE
dbo,country_work_permit,insert_user,FALSE,FALSE
dbo,country_work_permit,insert_date_time,FALSE,FALSE
dbo,country_work_permit,update_user,FALSE,FALSE
dbo,country_work_permit,update_date_time,FALSE,FALSE
dbo,currency,currency_id,TRUE,FALSE
dbo,currency,name,FALSE,FALSE
dbo,currency,symbol,FALSE,FALSE
dbo,currency,description,FALSE,FALSE
dbo,currency,abbreviation,FALSE,FALSE
dbo,currency,is_default,FALSE,FALSE
dbo,currency,exchange_currency,FALSE,FALSE
dbo,currency,rate,FALSE,FALSE
dbo,currency,active,FALSE,FALSE
dbo,currency,inactive_since,FALSE,FALSE
dbo,currency,inactive_user,FALSE,FALSE
dbo,currency,insert_user,FALSE,FALSE
