"TABLE_SCHEMA","TABLE_NAME","COLUMN_NAME","DATA_TYPE","ALLOWS_NULLS","IS_PRIMARY_KEY","IS_FOREIGN_KEY","FOREIGN_TABLE_NAME","DISTINCT_VALUES"
"dbo","accredit_ticket_printer_queue","accredit_issue_id","numeric","FALSE","TRUE","TRUE","accredit_issue","7"
"dbo","accredit_ticket_printer_queue","accredit_group_id","numeric","FALSE","TRUE","TRUE","accredit_group","4"
"dbo","accredit_ticket_printer_queue","accredit_type_id","numeric","FALSE","TRUE","TRUE","accredit_type","6"
"dbo","accredit_ticket_printer_queue","accredit_item_id","numeric","FALSE","TRUE","TRUE","accredit_item","12"
"dbo","accredit_ticket_printer_queue","accredit_issue_item_id","numeric","FALSE","TRUE","TRUE","accredit_issue_item","31"
"dbo","accredit_ticket_printer_queue","accredit_ticket_printer_queue_id","numeric","FALSE","TRUE","FALSE","","31"
"dbo","accredit_ticket_printer_queue","date_title","nvarchar","FALSE","FALSE","FALSE","","8"
"dbo","accredit_ticket_printer_queue","receiver_name","nvarchar","FALSE","FALSE","FALSE","","7"
"dbo","accredit_ticket_printer_queue","barcode_number","varchar","TRUE","FALSE","FALSE","","31"
"dbo","accredit_ticket_printer_queue","type_name","nvarchar","FALSE","FALSE","FALSE","","2"
"dbo","accredit_ticket_printer_queue","location_name","nvarchar","FALSE","FALSE","FALSE","","3"
"dbo","accredit_ticket_printer_queue","logo_image","nvarchar","FALSE","FALSE","FALSE","","1"
"dbo","accredit_ticket_printer_queue","print_for_user","nvarchar","FALSE","FALSE","FALSE","","5"
"dbo","accredit_ticket_printer_queue","insert_user","nvarchar","TRUE","FALSE","FALSE","","5"
"dbo","accredit_ticket_printer_queue","insert_date_time","datetime2","TRUE","FALSE","FALSE","","21"
"dbo","accredit_ticket_printer_queue","update_user","nvarchar","TRUE","FALSE","FALSE","","5"
"dbo","accredit_ticket_printer_queue","update_date_time","datetime2","TRUE","FALSE","FALSE","","21"
"dbo","accredit_type","accredit_event_id","numeric","FALSE","TRUE","TRUE","accredit_event","84"
"dbo","accredit_type","accredit_group_id","numeric","FALSE","TRUE","TRUE","accredit_group","331"
"dbo","accredit_type","accredit_type_id","numeric","FALSE","TRUE","FALSE","","1582"
"dbo","accredit_type","accredit_reception_id","numeric","TRUE","FALSE","TRUE","accredit_reception","0"
"dbo","accredit_type","accredit_location_id","numeric","TRUE","FALSE","TRUE","accredit_location","0"
"dbo","accredit_type","name","nvarchar","FALSE","FALSE","FALSE","","341"
"dbo","accredit_type","seq_nr","int","TRUE","FALSE","FALSE","","95"
"dbo","accredit_type","group_seq_nr","int","TRUE","FALSE","FALSE","","25"
"dbo","accredit_type","from_time","time","TRUE","FALSE","FALSE","","0"
"dbo","accredit_type","to_time","time","TRUE","FALSE","FALSE","","0"
"dbo","accredit_type","print_item","bit","FALSE","FALSE","FALSE","","2"
"dbo","accredit_type","use_in_confirmation_letter","bit","FALSE","FALSE","FALSE","","2"
"dbo","accredit_type","active","bit","FALSE","FALSE","FALSE","","2"
"dbo","accredit_type","inactive_since","datetime2","TRUE","FALSE","FALSE","","13"
"dbo","accredit_type","inactive_user","nvarchar","TRUE","FALSE","FALSE","","7"
"dbo","accredit_type","insert_user","nvarchar","TRUE","FALSE","FALSE","","24"
"dbo","accredit_type","insert_date_time","datetime2","TRUE","FALSE","FALSE","","800"
"dbo","accredit_type","update_user","nvarchar","TRUE","FALSE","FALSE","","28"
"dbo","accredit_type","update_date_time","datetime2","TRUE","FALSE","FALSE","","940"
"dbo","arrival","arrival_id","numeric","FALSE","TRUE","FALSE","","4835"
"dbo","arrival","festival_event_id","numeric","FALSE","FALSE","TRUE","festival_event","78"
"dbo","arrival","festival_booking_id","numeric","TRUE","FALSE","TRUE","festival_booking","41"
"dbo","arrival","festival_show_id","numeric","TRUE","FALSE","TRUE","festival_show","3314"
"dbo","arrival","date","datetime2","FALSE","FALSE","FALSE","","210"
"dbo","arrival","overnight","bit","FALSE","FALSE","FALSE","","2"
"dbo","arrival","time","time","TRUE","FALSE","FALSE","","82"
"dbo","arrival","parking_location_id","numeric","FALSE","FALSE","TRUE","parking_location","390"
"dbo","arrival","departure_date","datetime2","TRUE","FALSE","FALSE","","202"
"dbo","arrival","departure_time","time","TRUE","FALSE","FALSE","","72"
"dbo","arrival","amount_of_cars_or_limos","numeric","TRUE","FALSE","FALSE","","29"
"dbo","arrival","amount_of_vans","numeric","TRUE","FALSE","FALSE","","11"
"dbo","arrival","amount_of_trucks_large","numeric","TRUE","FALSE","FALSE","","14"
"dbo","arrival","amount_of_trucks_small","numeric","TRUE","FALSE","FALSE","","3"
"dbo","arrival","amount_of_coaches","numeric","TRUE","FALSE","FALSE","","10"
"dbo","arrival","amount_of_coaches_with_trailer","numeric","TRUE","FALSE","FALSE","","2"
"dbo","arrival","bus_power","varchar","TRUE","FALSE","FALSE","","127"
"dbo","arrival","remark","varchar","TRUE","FALSE","FALSE","","1376"
"dbo","arrival","from_booking","bit","FALSE","FALSE","FALSE","","2"
"dbo","arrival","insert_user","nvarchar","TRUE","FALSE","FALSE","","34"
"dbo","arrival","insert_date_time","datetime2","TRUE","FALSE","FALSE","","4835"
"dbo","arrival","update_user","nvarchar","TRUE","FALSE","FALSE","","31"
"dbo","arrival","update_date_time","datetime2","TRUE","FALSE","FALSE","","2092"
"dbo","artist","artist_id","numeric","FALSE","TRUE","FALSE","","20111"
"dbo","artist","name","nvarchar","FALSE","FALSE","FALSE","","20111"
"dbo","artist","email","varchar","TRUE","FALSE","FALSE","","209"
"dbo","artist","remark","varchar","TRUE","FALSE","FALSE","","311"
"dbo","artist","payment_details","varchar","TRUE","FALSE","FALSE","","0"
"dbo","artist","legal_name","varchar","TRUE","FALSE","FALSE","","86"
"dbo","artist","bank_account_number","varchar","TRUE","FALSE","FALSE","","24"
"dbo","artist","website","varchar","TRUE","FALSE","FALSE","","1155"
"dbo","artist","bank_name","varchar","TRUE","FALSE","FALSE","","8"
"dbo","artist","music_url","varchar","TRUE","FALSE","FALSE","","403"
"dbo","artist","bank_city","varchar","TRUE","FALSE","FALSE","","12"
"dbo","artist","logo_on_contract_id","numeric","TRUE","FALSE","FALSE","","3"
"dbo","artist","nationality_id","numeric","TRUE","FALSE","TRUE","nationality","93"
"dbo","artist","current_agency_id","numeric","TRUE","FALSE","TRUE","current_agency","1637"
"dbo","artist","current_agent_id","numeric","TRUE","FALSE","FALSE","","2397"
"dbo","artist","current_agent_individual_id","numeric","TRUE","FALSE","TRUE","current_agent_individual","2411"
"dbo","artist","current_agent_assistant_id","numeric","TRUE","FALSE","FALSE","","106"
"dbo","artist","current_agent_assistant_individual_id","numeric","TRUE","FALSE","TRUE","current_agent_assistant_individual","108"
"dbo","artist","current_band_contact_id","numeric","TRUE","FALSE","TRUE","current_band_contact","218"
"dbo","artist","current_record_label_id","numeric","TRUE","FALSE","TRUE","current_record_label","256"
"dbo","artist","current_record_label_contact_id","numeric","TRUE","FALSE","FALSE","","84"
"dbo","artist","current_record_label_contact_individual_id","numeric","TRUE","FALSE","TRUE","current_record_label_contact_individual","92"
"dbo","artist","show_on_roster","bit","FALSE","FALSE","FALSE","","2"
"dbo","artist","passport_copies","varchar","TRUE","FALSE","FALSE","","8938"
"dbo","artist","booker_id","numeric","TRUE","FALSE","TRUE","booker","37"
"dbo","artist","aboss_project_id","bigint","TRUE","FALSE","FALSE","","0"
"dbo","artist","aboss_timestamp","datetime2","TRUE","FALSE","FALSE","","0"
"dbo","artist","active","bit","FALSE","FALSE","FALSE","","2"
"dbo","artist","inactive_since","datetime2","TRUE","FALSE","FALSE","","1081"
"dbo","artist","inactive_user","nvarchar","TRUE","FALSE","FALSE","","49"
"dbo","artist","insert_user","nvarchar","TRUE","FALSE","FALSE","","85"
"dbo","artist","insert_date_time","datetime2","TRUE","FALSE","FALSE","","8549"
"dbo","artist","update_user","nvarchar","TRUE","FALSE","FALSE","","92"
"dbo","artist","update_date_time","datetime2","TRUE","FALSE","FALSE","","12033"
"dbo","artist_show","festival_event_id","numeric","FALSE","TRUE","FALSE","","4"
"dbo","artist_show","festival_show_id","numeric","FALSE","TRUE","FALSE","","52"
"dbo","artist_show","artist_show_id","numeric","FALSE","TRUE","FALSE","","52"
"dbo","artist_show","artist_id","numeric","FALSE","FALSE","FALSE","","45"
"dbo","artist_show","insert_user","nvarchar","TRUE","FALSE","FALSE","","1"
"dbo","artist_show","insert_date_time","datetime2","TRUE","FALSE","FALSE","","1"
"dbo","artist_show","update_user","nvarchar","TRUE","FALSE","FALSE","","1"
"dbo","artist_show","update_date_time","datetime2","TRUE","FALSE","FALSE","","1"
"dbo","band_expenses","booking_id","numeric","FALSE","TRUE","TRUE","booking","1977"
"dbo","band_expenses","band_expense","varchar","FALSE","TRUE","FALSE","","532"
"dbo","band_expenses","amount_currency","numeric","TRUE","FALSE","TRUE","amount_currency","1"
"dbo","band_expenses","amount","numeric","FALSE","FALSE","FALSE","","1631"
"dbo","band_expenses","remarks","varchar","TRUE","FALSE","FALSE","","496"
"dbo","band_expenses","insert_user","nvarchar","TRUE","FALSE","FALSE","","43"
"dbo","band_expenses","insert_date_time","datetime2","TRUE","FALSE","FALSE","","1651"
"dbo","band_expenses","update_user","nvarchar","TRUE","FALSE","FALSE","","43"
"dbo","band_expenses","update_date_time","datetime2","TRUE","FALSE","FALSE","","1652"
"dbo","booking","booking_id","numeric","FALSE","TRUE","FALSE","","70396"
"dbo","booking","booking_name","nvarchar","FALSE","FALSE","FALSE","","15726"
"dbo","booking","main_category_id","numeric","FALSE","FALSE","TRUE","main_category","2"
"dbo","booking","main_artist_id","numeric","TRUE","FALSE","FALSE","","10507"
"dbo","booking","booking_option","varchar","TRUE","FALSE","FALSE","","7"
"dbo","booking","event_type_id","numeric","TRUE","FALSE","TRUE","event_type","23"
"dbo","booking","no_of_show","numeric","TRUE","FALSE","FALSE","","1608"
"dbo","booking","base_folder","varchar","TRUE","FALSE","FALSE","","70396"
"dbo","booking","co_promoter_id","numeric","TRUE","FALSE","TRUE","co_promoter","38"
"dbo","booking","media_partner_id","numeric","TRUE","FALSE","TRUE","media_partner","30"
"dbo","booking","artwork_request_date","datetime2","TRUE","FALSE","FALSE","","559"
"dbo","booking","artwork_received_date","datetime2","TRUE","FALSE","FALSE","","1968"
"dbo","booking","contract","varchar","TRUE","FALSE","FALSE","","70396"
"dbo","booking","contract_received_date","datetime2","TRUE","FALSE","FALSE","","1087"
"dbo","booking","rider","varchar","TRUE","FALSE","FALSE","","70396"
"dbo","booking","rider_received","bit","FALSE","FALSE","FALSE","","2"
"dbo","booking","rider_received_date","datetime2","TRUE","FALSE","FALSE","","1095"
"dbo","booking","registration_form","varchar","TRUE","FALSE","FALSE","","0"
"dbo","booking","registration_form_received_date","datetime2","TRUE","FALSE","FALSE","","0"
"dbo","booking","passport_received","bit","FALSE","FALSE","FALSE","","2"
"dbo","booking","visa_required","bit","FALSE","FALSE","FALSE","","1"
"dbo","booking","kvb_applicable","bit","FALSE","FALSE","FALSE","","1"
"dbo","booking","remark","varchar","TRUE","FALSE","FALSE","","17000"
"dbo","booking","draft","bit","FALSE","FALSE","FALSE","","1"
"dbo","booking","project_manager_id","numeric","TRUE","FALSE","TRUE","project_manager","28"
"dbo","booking","booker_id","numeric","FALSE","FALSE","TRUE","booker","70"
"dbo","booking","booker_assistant_id","numeric","TRUE","FALSE","TRUE","booker_assistant","93"
"dbo","booking","fpm_id","numeric","TRUE","FALSE","TRUE","fpm","29"
"dbo","booking","promotion_id","numeric","TRUE","FALSE","TRUE","promotion","52"
"dbo","booking","production_id","numeric","TRUE","FALSE","TRUE","production","67"
"dbo","booking","production_second_id","numeric","TRUE","FALSE","TRUE","production_second","30"
"dbo","booking","production_third_id","numeric","TRUE","FALSE","TRUE","production_third","27"
"dbo","booking","ticketing_id","numeric","TRUE","FALSE","TRUE","ticketing","32"
"dbo","booking","cmte_id","numeric","TRUE","FALSE","TRUE","cmte","0"
"dbo","booking","internal_register_id","numeric","TRUE","FALSE","TRUE","internal_register","24"
"dbo","booking","internal_registration_sent","bit","FALSE","FALSE","FALSE","","2"
"dbo","booking","ticketmaster_registration_sent","bit","FALSE","FALSE","FALSE","","2"
"dbo","booking","aboss_booking_id","numeric","TRUE","FALSE","FALSE","","0"
"dbo","booking","aboss_timestamp","datetime2","TRUE","FALSE","FALSE","","0"
"dbo","booking","general_remark","varchar","TRUE","FALSE","FALSE","","816"
"dbo","booking","project_number","int","TRUE","FALSE","FALSE","","42313"
"dbo","booking","first_show_date","datetime2","TRUE","FALSE","FALSE","","8681"
"dbo","booking","last_show_date","datetime2","TRUE","FALSE","FALSE","","8688"
"dbo","booking","insert_user","nvarchar","TRUE","FALSE","FALSE","","86"
"dbo","booking","insert_date_time","datetime2","TRUE","FALSE","FALSE","","40384"
"dbo","booking","update_user","nvarchar","TRUE","FALSE","FALSE","","122"
"dbo","booking","update_date_time","datetime2","TRUE","FALSE","FALSE","","41146"
"dbo","booking","project_closed","bit","FALSE","FALSE","FALSE","","2"
"dbo","booking","project_invoiced","bit","FALSE","FALSE","FALSE","","2"
"dbo","booking_costing","booking_id","numeric","FALSE","TRUE","TRUE","booking","68317"
"dbo","booking_costing","costing_status","tinyint","FALSE","FALSE","FALSE","","2"
"dbo","booking_costing","calculation_type","tinyint","FALSE","FALSE","FALSE","","4"
"dbo","booking_costing","deal_type_manual","tinyint","TRUE","FALSE","FALSE","","0"
"dbo","booking_costing","deal_type_calculate","tinyint","TRUE","FALSE","FALSE","","2"
"dbo","booking_costing","artist_percentage","numeric","TRUE","FALSE","FALSE","","20"
"dbo","booking_costing","venue_percentage","numeric","TRUE","FALSE","FALSE","","12"
"dbo","booking_costing","mojo_percentage","numeric","TRUE","FALSE","FALSE","","18"
"dbo","booking_costing","vat_on_ticket","numeric","FALSE","FALSE","TRUE","vat_on_ticket","5"
"dbo","booking_costing","ticket_price_currency","numeric","TRUE","FALSE","TRUE","ticket_price_currency","1"
"dbo","booking_costing","ticket_price","numeric","TRUE","FALSE","FALSE","","288"
"dbo","booking_costing","offer_guarantee_currency","numeric","TRUE","FALSE","TRUE","offer_guarantee_currency","1"
"dbo","booking_costing","offer_guarantee","numeric","TRUE","FALSE","FALSE","","617"
"dbo","booking_costing","flat_fee_currency","numeric","TRUE","FALSE","TRUE","flat_fee_currency","3"
"dbo","booking_costing","flat_fee","numeric","TRUE","FALSE","FALSE","","1640"
"dbo","booking_costing","costing","varchar","TRUE","FALSE","FALSE","","0"
"dbo","booking_costing","stage_capacity","numeric","TRUE","FALSE","FALSE","","458"
"dbo","booking_costing","hall_expenses_currency","numeric","TRUE","FALSE","TRUE","hall_expenses_currency","1"
"dbo","booking_costing","hall_expenses","numeric","TRUE","FALSE","FALSE","","256"
"dbo","booking_costing","prs","tinyint","FALSE","FALSE","FALSE","","4"
"dbo","booking_costing","deviated_percentage","numeric","TRUE","FALSE","FALSE","","11"
"dbo","booking_costing","fixed_amount_currency","numeric","TRUE","FALSE","TRUE","fixed_amount_currency","1"
"dbo","booking_costing","fixed_amount","numeric","TRUE","FALSE","FALSE","","211"
"dbo","booking_costing","prs_percentage","int","TRUE","FALSE","FALSE","","2"
"dbo","booking_costing","hall_rent","tinyint","TRUE","FALSE","FALSE","","3"
"dbo","booking_costing","left_after_vat","numeric","TRUE","FALSE","FALSE","","26"
"dbo","booking_costing","hall_rent_amount_currency","numeric","TRUE","FALSE","TRUE","hall_rent_amount_currency","1"
"dbo","booking_costing","hall_rent_amount","numeric","TRUE","FALSE","FALSE","","7027"
"dbo","booking_costing","fixed_amount_hall_currency","numeric","TRUE","FALSE","TRUE","fixed_amount_hall_currency","1"
"dbo","booking_costing","fixed_amount_hall","numeric","TRUE","FALSE","FALSE","","849"
"dbo","booking_costing","expected_visitors","numeric","TRUE","FALSE","FALSE","","1115"
"dbo","booking_costing","income_currency","numeric","TRUE","FALSE","TRUE","income_currency","1"
"dbo","booking_costing","income","numeric","TRUE","FALSE","FALSE","","10631"
"dbo","booking_costing","costs_currency","numeric","TRUE","FALSE","TRUE","costs_currency","1"
"dbo","booking_costing","costs","numeric","TRUE","FALSE","FALSE","","14959"
"dbo","booking_costing","nett_left_currency","numeric","TRUE","FALSE","TRUE","nett_left_currency","1"
"dbo","booking_costing","nett_left","numeric","TRUE","FALSE","FALSE","","19326"
"dbo","booking_costing","split_currency","numeric","TRUE","FALSE","TRUE","split_currency","1"
"dbo","booking_costing","split","numeric","TRUE","FALSE","FALSE","","11987"
"dbo","booking_costing","guarantee_currency","numeric","TRUE","FALSE","TRUE","guarantee_currency","1"
"dbo","booking_costing","guarantee","numeric","TRUE","FALSE","FALSE","","806"
"dbo","booking_costing","booking_commission_currency","numeric","TRUE","FALSE","TRUE","booking_commission_currency","3"
"dbo","booking_costing","booking_commission","numeric","TRUE","FALSE","FALSE","","3876"
"dbo","booking_costing","expected_mojo_commission_currency","numeric","TRUE","FALSE","TRUE","expected_mojo_commission_currency","1"
"dbo","booking_costing","expected_mojo_commission","numeric","TRUE","FALSE","FALSE","","12107"
"dbo","booking_costing","deal_remarks","varchar","TRUE","FALSE","FALSE","","12105"
"dbo","booking_costing","expectation_break","numeric","TRUE","FALSE","FALSE","","1822"
"dbo","booking_costing","ticket_price_copy_currency","numeric","TRUE","FALSE","TRUE","ticket_price_copy_currency","1"
"dbo","booking_costing","ticket_price_copy","numeric","TRUE","FALSE","FALSE","","215"
"dbo","booking_costing","minus_vat_currency","numeric","TRUE","FALSE","TRUE","minus_vat_currency","1"
"dbo","booking_costing","minus_vat","numeric","TRUE","FALSE","FALSE","","316"
"dbo","booking_costing","nett_ticket_price_currency","numeric","TRUE","FALSE","TRUE","nett_ticket_price_currency","1"
"dbo","booking_costing","nett_ticket_price","numeric","TRUE","FALSE","FALSE","","412"
"dbo","booking_costing","minus_prs_currency","numeric","TRUE","FALSE","TRUE","minus_prs_currency","1"
"dbo","booking_costing","minus_prs","numeric","TRUE","FALSE","FALSE","","270"
"dbo","booking_costing","nett_gross_currency","numeric","TRUE","FALSE","TRUE","nett_gross_currency","1"
"dbo","booking_costing","nett_gross","numeric","TRUE","FALSE","FALSE","","540"
"dbo","booking_costing","calculated_offer_currency","numeric","TRUE","FALSE","TRUE","calculated_offer_currency","1"
"dbo","booking_costing","calculated_offer","numeric","TRUE","FALSE","FALSE","","11988"
"dbo","booking_costing","adjusted_offer_currency","numeric","TRUE","FALSE","TRUE","adjusted_offer_currency","3"
"dbo","booking_costing","adjusted_offer","numeric","TRUE","FALSE","FALSE","","615"
"dbo","booking_costing","deposit_currency","numeric","TRUE","FALSE","TRUE","deposit_currency","3"
"dbo","booking_costing","deposit","numeric","TRUE","FALSE","FALSE","","843"
"dbo","booking_costing","band_expenses_currency","numeric","TRUE","FALSE","TRUE","band_expenses_currency","3"
"dbo","booking_costing","band_expenses","numeric","TRUE","FALSE","FALSE","","319"
"dbo","booking_costing","paid_in_cash_currency","numeric","TRUE","FALSE","TRUE","paid_in_cash_currency","3"
"dbo","booking_costing","paid_in_cash","numeric","TRUE","FALSE","FALSE","","88"
"dbo","booking_costing","balance_by_bank_currency","numeric","TRUE","FALSE","TRUE","balance_by_bank_currency","3"
"dbo","booking_costing","balance_by_bank","numeric","TRUE","FALSE","FALSE","","2221"
"dbo","booking_costing","pa_light","bit","FALSE","FALSE","FALSE","","2"
"dbo","booking_costing","backline","bit","FALSE","FALSE","FALSE","","2"
"dbo","booking_costing","catering","bit","FALSE","FALSE","FALSE","","2"
"dbo","booking_costing","hotel","bit","FALSE","FALSE","FALSE","","2"
"dbo","booking_costing","hotel_remark","varchar","TRUE","FALSE","FALSE","","1742"
"dbo","booking_costing","flights","bit","FALSE","FALSE","FALSE","","2"
"dbo","booking_costing","flight_remark","varchar","TRUE","FALSE","FALSE","","255"
"dbo","booking_costing","internal_transportation","bit","FALSE","FALSE","FALSE","","2"
"dbo","booking_costing","internal_transportation_remark","varchar","TRUE","FALSE","FALSE","","461"
"dbo","booking_costing","additional_clause_one","bit","FALSE","FALSE","FALSE","","2"
"dbo","booking_costing","additional_clause_one_remark","varchar","TRUE","FALSE","FALSE","","71"
"dbo","booking_costing","additional_clause_two","bit","FALSE","FALSE","FALSE","","2"
"dbo","booking_costing","additional_clause_two_remark","varchar","TRUE","FALSE","FALSE","","0"
"dbo","booking_costing","manual_offer","varchar","TRUE","FALSE","FALSE","","64158"
"dbo","booking_costing","offer_currency","numeric","TRUE","FALSE","TRUE","offer_currency","3"
"dbo","booking_costing","exch_rate_offer_guarantee_currency","numeric","TRUE","FALSE","TRUE","exch_rate_offer_guarantee_currency","1"
"dbo","booking_costing","exch_rate_offer_guarantee","numeric","TRUE","FALSE","FALSE","","213"
"dbo","booking_costing","exch_rate_offer_currency","numeric","TRUE","FALSE","TRUE","exch_rate_offer_currency","1"
"dbo","booking_costing","exch_rate_offer","numeric","TRUE","FALSE","FALSE","","155"
"dbo","booking_costing","foreign_currency","numeric","TRUE","FALSE","TRUE","foreign_currency","3"
"dbo","booking_costing","foreign_currency_offer_guarantee","numeric","TRUE","FALSE","FALSE","","328"
"dbo","booking_costing","calculated_foreign_currency","numeric","TRUE","FALSE","TRUE","calculated_foreign_currency","3"
"dbo","booking_costing","calculated_foreign_currency_offer","numeric","TRUE","FALSE","FALSE","","502"
"dbo","booking_costing","adjusted_offer_foreign_currency","numeric","TRUE","FALSE","TRUE","adjusted_offer_foreign_currency","3"
"dbo","booking_costing","adjusted_offer_foreign","numeric","TRUE","FALSE","FALSE","","148"
"dbo","booking_costing","exch_rate_deposit_currency","numeric","TRUE","FALSE","TRUE","exch_rate_deposit_currency","1"
"dbo","booking_costing","exch_rate_deposit","numeric","TRUE","FALSE","FALSE","","235"
"dbo","booking_costing","insert_user","nvarchar","TRUE","FALSE","FALSE","","88"
"dbo","booking_costing","insert_date_time","datetime2","TRUE","FALSE","FALSE","","40236"
"dbo","booking_costing","update_user","nvarchar","TRUE","FALSE","FALSE","","81"
"dbo","booking_costing","update_date_time","datetime2","TRUE","FALSE","FALSE","","53578"
"dbo","booking_extended_properties","booking_id","numeric","FALSE","TRUE","TRUE","booking","70396"
"dbo","booking_extended_properties","deal_type_percentage","varchar","TRUE","FALSE","FALSE","","65"
"dbo","booking_extended_properties","insert_user","nvarchar","TRUE","FALSE","FALSE","","0"
"dbo","booking_extended_properties","insert_date_time","datetime2","TRUE","FALSE","FALSE","","0"
"dbo","booking_extended_properties","update_user","nvarchar","TRUE","FALSE","FALSE","","0"
"dbo","booking_extended_properties","update_date_time","datetime2","TRUE","FALSE","FALSE","","0"
"dbo","booking_financial","booking_id","numeric","FALSE","TRUE","TRUE","booking","3312"
"dbo","booking_financial","deal_type","varchar","TRUE","FALSE","FALSE","","3"
"dbo","booking_financial","deal_currency_id","numeric","TRUE","FALSE","TRUE","deal_currency","3"
"dbo","booking_financial","deal_guarantee","numeric","TRUE","FALSE","FALSE","","296"
"dbo","booking_financial","deal_guarantee_percentage","numeric","TRUE","FALSE","FALSE","","20"
"dbo","booking_financial","deal_percentage_artist","numeric","TRUE","FALSE","FALSE","","20"
"dbo","booking_financial","flat_fee_currency_id","numeric","TRUE","FALSE","TRUE","flat_fee_currency","3"
"dbo","booking_financial","flat_fee","numeric","TRUE","FALSE","FALSE","","201"
"dbo","booking_financial","breakdown_file_location","varchar","TRUE","FALSE","FALSE","","3296"
"dbo","booking_financial","contract_file_location","varchar","TRUE","FALSE","FALSE","","3296"
"dbo","booking_financial","deposit_transferred","bit","FALSE","FALSE","FALSE","","2"
"dbo","booking_financial","deposit_currency_id","numeric","TRUE","FALSE","TRUE","deposit_currency","3"
"dbo","booking_financial","deposit_amount","numeric","TRUE","FALSE","FALSE","","249"
"dbo","booking_financial","deposit_two_currency_id","numeric","TRUE","FALSE","TRUE","deposit_two_currency","2"
"dbo","booking_financial","deposit_two_amount","numeric","TRUE","FALSE","FALSE","","24"
"dbo","booking_financial","deposit_three_currency_id","numeric","TRUE","FALSE","TRUE","deposit_three_currency","2"
"dbo","booking_financial","deposit_three_amount","numeric","TRUE","FALSE","FALSE","","2"
"dbo","booking_financial","deposit_folder","varchar","TRUE","FALSE","FALSE","","3312"
"dbo","booking_financial","passport_scan","varchar","TRUE","FALSE","FALSE","","3296"
"dbo","booking_financial","deal_percentage_mojo","numeric","TRUE","FALSE","FALSE","","17"
"dbo","booking_financial","deal_remark","varchar","TRUE","FALSE","FALSE","","897"
"dbo","booking_financial","deal_cross_collect","tinyint","TRUE","FALSE","FALSE","","2"
"dbo","booking_financial","deal_break","numeric","TRUE","FALSE","FALSE","","431"
"dbo","booking_financial","deal_percentage","numeric","TRUE","FALSE","FALSE","","404"
"dbo","booking_financial","eo_deal_artist_percentage","numeric","TRUE","FALSE","FALSE","","0"
"dbo","booking_financial","ln_crossed","tinyint","TRUE","FALSE","FALSE","","2"
"dbo","booking_financial","ln_deal_break","numeric","TRUE","FALSE","FALSE","","0"
"dbo","booking_financial","ln_deal_percentage","numeric","TRUE","FALSE","FALSE","","0"
"dbo","booking_financial","insert_user","nvarchar","TRUE","FALSE","FALSE","","29"
"dbo","booking_financial","insert_date_time","datetime2","TRUE","FALSE","FALSE","","1705"
"dbo","booking_financial","update_user","nvarchar","TRUE","FALSE","FALSE","","30"
"dbo","booking_financial","update_date_time","datetime2","TRUE","FALSE","FALSE","","1199"
"dbo","booking_promotion_budget","booking_id","numeric","FALSE","TRUE","TRUE","booking","42313"
"dbo","booking_promotion_budget","budget_currency","numeric","TRUE","FALSE","TRUE","budget_currency","1"
"dbo","booking_promotion_budget","budget","numeric","TRUE","FALSE","FALSE","","434"
"dbo","booking_promotion_budget","budget_clearance_budget_currency","numeric","TRUE","FALSE","TRUE","budget_clearance_budget_currency","1"
"dbo","booking_promotion_budget","budget_clearance_budget","numeric","TRUE","FALSE","FALSE","","14"
"dbo","booking_promotion_budget","budget_total_booking_currency","numeric","TRUE","FALSE","TRUE","budget_total_booking_currency","1"
"dbo","booking_promotion_budget","budget_total_booking","numeric","TRUE","FALSE","FALSE","","455"
"dbo","booking_promotion_budget","budget_total_show_currency","numeric","TRUE","FALSE","TRUE","budget_total_show_currency","1"
"dbo","booking_promotion_budget","budget_total_show","numeric","TRUE","FALSE","FALSE","","232"
"dbo","booking_promotion_budget","budget_total_currency","numeric","TRUE","FALSE","TRUE","budget_total_currency","1"
"dbo","booking_promotion_budget","budget_total","numeric","TRUE","FALSE","FALSE","","559"
"dbo","booking_promotion_budget","total_cost_booking_currency","numeric","TRUE","FALSE","TRUE","total_cost_booking_currency","1"
"dbo","booking_promotion_budget","total_cost_booking","numeric","TRUE","FALSE","FALSE","","2567"
"dbo","booking_promotion_budget","total_cost_show_currency","numeric","TRUE","FALSE","TRUE","total_cost_show_currency","1"
"dbo","booking_promotion_budget","total_cost_show","numeric","TRUE","FALSE","FALSE","","25"
"dbo","booking_promotion_budget","total_cost_currency","numeric","TRUE","FALSE","TRUE","total_cost_currency","1"
"dbo","booking_promotion_budget","total_cost","numeric","TRUE","FALSE","FALSE","","2573"
"dbo","booking_promotion_budget","budget_left_currency","numeric","TRUE","FALSE","TRUE","budget_left_currency","1"
"dbo","booking_promotion_budget","budget_left","numeric","TRUE","FALSE","FALSE","","2688"
"dbo","booking_promotion_budget","budget_remark","varchar","TRUE","FALSE","FALSE","","83"
"dbo","booking_promotion_budget","insert_user","nvarchar","TRUE","FALSE","FALSE","","87"
"dbo","booking_promotion_budget","insert_date_time","datetime2","TRUE","FALSE","FALSE","","40706"
"dbo","booking_promotion_budget","update_user","nvarchar","TRUE","FALSE","FALSE","","90"
"dbo","booking_promotion_budget","update_date_time","datetime2","TRUE","FALSE","FALSE","","40729"
