TABLE_SCHEMA,TABLE_NAME,COLUMN_NAME,DATA_TYPE,IS_PRIMARY_KEY,IS_FOREIGN_KEY
dbo,arrival,remark,varchar,FALSE,FALSE
dbo,arrival,from_booking,bit,FALSE,FALSE
dbo,arrival,insert_user,nvarchar,FALSE,FALSE
dbo,arrival,insert_date_time,datetime2,FALSE,FALSE
dbo,arrival,update_user,nvarchar,FALSE,FALSE
dbo,arrival,update_date_time,datetime2,FALSE,FALSE
dbo,arrival_festival_show_view,arrival_id,numeric,FALSE,FALSE
dbo,arrival_festival_show_view,festival_event_id,numeric,FALSE,FALSE
dbo,arrival_festival_show_view,festival_booking_id,numeric,FALSE,FALSE
dbo,arrival_festival_show_view,festival_show_id,numeric,FALSE,FALSE
dbo,arrival_festival_show_view,date,datetime2,FALSE,FALSE
dbo,arrival_festival_show_view,overnight,bit,FALSE,FALSE
dbo,arrival_festival_show_view,time,time,FALSE,FALSE
dbo,arrival_festival_show_view,parking_location_id,numeric,FALSE,FALSE
dbo,arrival_festival_show_view,departure_date,datetime2,FALSE,FALSE
dbo,arrival_festival_show_view,departure_time,time,FALSE,FALSE
dbo,arrival_festival_show_view,amount_of_cars_or_limos,numeric,FALSE,FALSE
dbo,arrival_festival_show_view,amount_of_vans,numeric,FALSE,FALSE
dbo,arrival_festival_show_view,amount_of_trucks_large,numeric,FALSE,FALSE
dbo,arrival_festival_show_view,amount_of_trucks_small,numeric,FALSE,FALSE
dbo,arrival_festival_show_view,amount_of_coaches,numeric,FALSE,FALSE
dbo,arrival_festival_show_view,amount_of_coaches_with_trailer,numeric,FALSE,FALSE
dbo,arrival_festival_show_view,bus_power,varchar,FALSE,FALSE
dbo,arrival_festival_show_view,remark,varchar,FALSE,FALSE
dbo,arrival_festival_show_view,from_booking,bit,FALSE,FALSE
dbo,arrival_festival_show_view,insert_user,nvarchar,FALSE,FALSE
dbo,arrival_view,arrival_id,numeric,FALSE,FALSE
dbo,arrival_view,festival_event_id,numeric,FALSE,FALSE
dbo,arrival_view,festival_booking_id,numeric,FALSE,FALSE
dbo,arrival_view,festival_show_id,numeric,FALSE,FALSE
dbo,arrival_view,date,datetime2,FALSE,FALSE
dbo,arrival_view,overnight,bit,FALSE,FALSE
dbo,arrival_view,time,time,FALSE,FALSE
dbo,arrival_view,parking_location_id,numeric,FALSE,FALSE
dbo,arrival_view,departure_date,datetime2,FALSE,FALSE
dbo,arrival_view,departure_time,time,FALSE,FALSE
dbo,arrival_view,amount_of_cars_or_limos,numeric,FALSE,FALSE
dbo,arrival_view,amount_of_vans,numeric,FALSE,FALSE
dbo,arrival_view,amount_of_trucks_large,numeric,FALSE,FALSE
dbo,arrival_view,amount_of_trucks_small,numeric,FALSE,FALSE
dbo,arrival_view,amount_of_coaches,numeric,FALSE,FALSE
dbo,arrival_view,amount_of_coaches_with_trailer,numeric,FALSE,FALSE
dbo,arrival_view,bus_power,varchar,FALSE,FALSE
dbo,arrival_view,remark,varchar,FALSE,FALSE
dbo,arrival_view,from_booking,bit,FALSE,FALSE
dbo,arrival_view,insert_user,nvarchar,FALSE,FALSE
dbo,artist,artist_id,numeric,TRUE,FALSE
dbo,artist,name,nvarchar,FALSE,FALSE
dbo,artist,email,varchar,FALSE,FALSE
dbo,artist,remark,varchar,FALSE,FALSE
dbo,artist,payment_details,varchar,FALSE,FALSE
dbo,artist,legal_name,varchar,FALSE,FALSE
dbo,artist,bank_account_number,varchar,FALSE,FALSE
dbo,artist,website,varchar,FALSE,FALSE
dbo,artist,bank_name,varchar,FALSE,FALSE
dbo,artist,music_url,varchar,FALSE,FALSE
dbo,artist,bank_city,varchar,FALSE,FALSE
dbo,artist,logo_on_contract_id,numeric,FALSE,FALSE
dbo,artist,nationality_id,numeric,FALSE,TRUE
dbo,artist,current_agency_id,numeric,FALSE,TRUE
dbo,artist,current_agent_id,numeric,FALSE,FALSE
dbo,artist,current_agent_individual_id,numeric,FALSE,TRUE
dbo,artist,current_agent_assistant_id,numeric,FALSE,FALSE
dbo,artist,current_agent_assistant_individual_id,numeric,FALSE,TRUE
dbo,artist,current_band_contact_id,numeric,FALSE,TRUE
dbo,artist,current_record_label_id,numeric,FALSE,TRUE
dbo,artist,current_record_label_contact_id,numeric,FALSE,FALSE
dbo,artist,current_record_label_contact_individual_id,numeric,FALSE,TRUE
dbo,artist,show_on_roster,bit,FALSE,FALSE
dbo,artist,passport_copies,varchar,FALSE,FALSE
dbo,artist,booker_id,numeric,FALSE,TRUE
dbo,artist,aboss_project_id,bigint,FALSE,FALSE
dbo,artist,aboss_timestamp,datetime2,FALSE,FALSE
dbo,artist,active,bit,FALSE,FALSE
dbo,artist,inactive_since,datetime2,FALSE,FALSE
dbo,artist,inactive_user,nvarchar,FALSE,FALSE
dbo,artist,insert_user,nvarchar,FALSE,FALSE
dbo,artist,insert_date_time,datetime2,FALSE,FALSE
dbo,artist,update_user,nvarchar,FALSE,FALSE
dbo,artist,update_date_time,datetime2,FALSE,FALSE
dbo,artist_deal_information,artist_id,numeric,FALSE,FALSE
dbo,artist_deal_information,show_id,numeric,FALSE,FALSE
dbo,artist_deal_information,booking_name,nvarchar,FALSE,FALSE
dbo,artist_deal_information,show_date,datetime2,FALSE,FALSE
dbo,artist_deal_information,start_show,time,FALSE,FALSE
dbo,artist_deal_information,venue_name,nvarchar,FALSE,FALSE
dbo,artist_deal_information,capacity,numeric,FALSE,FALSE
dbo,artist_deal_information,deal_cross_collect,tinyint,FALSE,FALSE
dbo,artist_deal_information,deal_break,numeric,FALSE,FALSE
dbo,artist_deal_information,deal_percentage,numeric,FALSE,FALSE
dbo,artist_performance,artist_id,numeric,FALSE,FALSE
dbo,artist_performance,booking_id,numeric,FALSE,FALSE
dbo,artist_performance,show_id,numeric,FALSE,FALSE
dbo,artist_performance,festival_event_id,numeric,FALSE,FALSE
dbo,artist_performance,festival_show_id,numeric,FALSE,FALSE
dbo,artist_performance,performance_id,numeric,FALSE,FALSE
dbo,artist_performance,list_show_category,nvarchar,FALSE,FALSE
dbo,artist_performance,list_show_type,nvarchar,FALSE,FALSE
dbo,artist_performance,show_date,datetime2,FALSE,FALSE
dbo,artist_performance,show_name,nvarchar,FALSE,FALSE
dbo,artist_performance,location,nvarchar,FALSE,FALSE
dbo,artist_performance,venue,nvarchar,FALSE,FALSE
dbo,artist_performance,venue_stage,nvarchar,FALSE,FALSE
dbo,artist_performance,venue_city,varchar,FALSE,FALSE
dbo,artist_performance,remark,varchar,FALSE,FALSE
dbo,artist_performance,booker_id,numeric,FALSE,FALSE
dbo,artist_performance,agent_id,numeric,FALSE,FALSE
dbo,artist_performance,list_show_status,varchar,FALSE,FALSE
dbo,artist_performance,currency_id,numeric,FALSE,FALSE
dbo,artist_performance,guarantee,numeric,FALSE,FALSE
dbo,artist_performance,sold_out,int,FALSE,FALSE
dbo,artist_performance,festival_booking_id,numeric,FALSE,FALSE
dbo,artist_roster,artist_id,numeric,FALSE,FALSE
dbo,artist_roster,show_on_roster,bit,FALSE,FALSE
dbo,artist_show,festival_event_id,numeric,TRUE,FALSE
dbo,artist_show,festival_show_id,numeric,TRUE,FALSE
dbo,artist_show,artist_show_id,numeric,TRUE,FALSE
dbo,artist_show,artist_id,numeric,FALSE,FALSE
dbo,artist_show,insert_user,nvarchar,FALSE,FALSE
dbo,artist_show,insert_date_time,datetime2,FALSE,FALSE
dbo,artist_show,update_user,nvarchar,FALSE,FALSE
dbo,artist_show,update_date_time,datetime2,FALSE,FALSE
dbo,band_expenses,booking_id,numeric,TRUE,TRUE
dbo,band_expenses,band_expense,varchar,TRUE,FALSE
dbo,band_expenses,amount_currency,numeric,FALSE,TRUE
dbo,band_expenses,amount,numeric,FALSE,FALSE
dbo,band_expenses,remarks,varchar,FALSE,FALSE
dbo,band_expenses,insert_user,nvarchar,FALSE,FALSE
dbo,band_expenses,insert_date_time,datetime2,FALSE,FALSE
dbo,band_expenses,update_user,nvarchar,FALSE,FALSE
dbo,band_expenses,update_date_time,datetime2,FALSE,FALSE
dbo,booking,booking_id,numeric,TRUE,FALSE
dbo,booking,booking_name,nvarchar,FALSE,FALSE
dbo,booking,main_category_id,numeric,FALSE,TRUE
dbo,booking,main_artist_id,numeric,FALSE,FALSE
dbo,booking,booking_option,varchar,FALSE,FALSE
dbo,booking,event_type_id,numeric,FALSE,TRUE
dbo,booking,no_of_show,numeric,FALSE,FALSE
dbo,booking,base_folder,varchar,FALSE,FALSE
dbo,booking,co_promoter_id,numeric,FALSE,TRUE
dbo,booking,media_partner_id,numeric,FALSE,TRUE
dbo,booking,artwork_request_date,datetime2,FALSE,FALSE
dbo,booking,artwork_received_date,datetime2,FALSE,FALSE
dbo,booking,contract,varchar,FALSE,FALSE
dbo,booking,contract_received_date,datetime2,FALSE,FALSE
dbo,booking,rider,varchar,FALSE,FALSE
dbo,booking,rider_received,bit,FALSE,FALSE
dbo,booking,rider_received_date,datetime2,FALSE,FALSE
dbo,booking,registration_form,varchar,FALSE,FALSE
dbo,booking,registration_form_received_date,datetime2,FALSE,FALSE
dbo,booking,passport_received,bit,FALSE,FALSE
dbo,booking,visa_required,bit,FALSE,FALSE
dbo,booking,kvb_applicable,bit,FALSE,FALSE
dbo,booking,remark,varchar,FALSE,FALSE
dbo,booking,draft,bit,FALSE,FALSE
dbo,booking,project_manager_id,numeric,FALSE,TRUE
dbo,booking,booker_id,numeric,FALSE,TRUE
dbo,booking,booker_assistant_id,numeric,FALSE,TRUE
dbo,booking,fpm_id,numeric,FALSE,TRUE
dbo,booking,promotion_id,numeric,FALSE,TRUE
dbo,booking,production_id,numeric,FALSE,TRUE
dbo,booking,production_second_id,numeric,FALSE,TRUE
dbo,booking,production_third_id,numeric,FALSE,TRUE
dbo,booking,ticketing_id,numeric,FALSE,TRUE
dbo,booking,cmte_id,numeric,FALSE,TRUE
dbo,booking,internal_register_id,numeric,FALSE,TRUE
dbo,booking,internal_registration_sent,bit,FALSE,FALSE
dbo,booking,ticketmaster_registration_sent,bit,FALSE,FALSE
dbo,booking,aboss_booking_id,numeric,FALSE,FALSE
dbo,booking,aboss_timestamp,datetime2,FALSE,FALSE
dbo,booking,general_remark,varchar,FALSE,FALSE
dbo,booking,project_number,int,FALSE,FALSE
dbo,booking,first_show_date,datetime2,FALSE,FALSE
dbo,booking,last_show_date,datetime2,FALSE,FALSE
dbo,booking,insert_user,nvarchar,FALSE,FALSE
dbo,booking,insert_date_time,datetime2,FALSE,FALSE
dbo,booking,update_user,nvarchar,FALSE,FALSE
dbo,booking,update_date_time,datetime2,FALSE,FALSE
dbo,booking,project_closed,bit,FALSE,FALSE
dbo,booking,project_invoiced,bit,FALSE,FALSE
dbo,booking_costing,booking_id,numeric,TRUE,TRUE
dbo,booking_costing,costing_status,tinyint,FALSE,FALSE
dbo,booking_costing,calculation_type,tinyint,FALSE,FALSE
dbo,booking_costing,deal_type_manual,tinyint,FALSE,FALSE
dbo,booking_costing,deal_type_calculate,tinyint,FALSE,FALSE
dbo,booking_costing,artist_percentage,numeric,FALSE,FALSE
dbo,booking_costing,venue_percentage,numeric,FALSE,FALSE
dbo,booking_costing,mojo_percentage,numeric,FALSE,FALSE
dbo,booking_costing,vat_on_ticket,numeric,FALSE,TRUE
dbo,booking_costing,ticket_price_currency,numeric,FALSE,TRUE
dbo,booking_costing,ticket_price,numeric,FALSE,FALSE
dbo,booking_costing,offer_guarantee_currency,numeric,FALSE,TRUE
dbo,booking_costing,offer_guarantee,numeric,FALSE,FALSE
dbo,booking_costing,flat_fee_currency,numeric,FALSE,TRUE
dbo,booking_costing,flat_fee,numeric,FALSE,FALSE
dbo,booking_costing,costing,varchar,FALSE,FALSE
dbo,booking_costing,stage_capacity,numeric,FALSE,FALSE
dbo,booking_costing,hall_expenses_currency,numeric,FALSE,TRUE
dbo,booking_costing,hall_expenses,numeric,FALSE,FALSE
dbo,booking_costing,prs,tinyint,FALSE,FALSE
dbo,booking_costing,deviated_percentage,numeric,FALSE,FALSE
dbo,booking_costing,fixed_amount_currency,numeric,FALSE,TRUE
dbo,booking_costing,fixed_amount,numeric,FALSE,FALSE
dbo,booking_costing,prs_percentage,int,FALSE,FALSE
dbo,booking_costing,hall_rent,tinyint,FALSE,FALSE
dbo,booking_costing,left_after_vat,numeric,FALSE,FALSE
dbo,booking_costing,hall_rent_amount_currency,numeric,FALSE,TRUE
dbo,booking_costing,hall_rent_amount,numeric,FALSE,FALSE
dbo,booking_costing,fixed_amount_hall_currency,numeric,FALSE,TRUE
dbo,booking_costing,fixed_amount_hall,numeric,FALSE,FALSE
dbo,booking_costing,expected_visitors,numeric,FALSE,FALSE
dbo,booking_costing,income_currency,numeric,FALSE,TRUE
dbo,booking_costing,income,numeric,FALSE,FALSE
dbo,booking_costing,costs_currency,numeric,FALSE,TRUE
dbo,booking_costing,costs,numeric,FALSE,FALSE
dbo,booking_costing,nett_left_currency,numeric,FALSE,TRUE
dbo,booking_costing,nett_left,numeric,FALSE,FALSE
dbo,booking_costing,split_currency,numeric,FALSE,TRUE
dbo,booking_costing,split,numeric,FALSE,FALSE
dbo,booking_costing,guarantee_currency,numeric,FALSE,TRUE
dbo,booking_costing,guarantee,numeric,FALSE,FALSE
dbo,booking_costing,booking_commission_currency,numeric,FALSE,TRUE
dbo,booking_costing,booking_commission,numeric,FALSE,FALSE
dbo,booking_costing,expected_mojo_commission_currency,numeric,FALSE,TRUE
dbo,booking_costing,expected_mojo_commission,numeric,FALSE,FALSE
dbo,booking_costing,deal_remarks,varchar,FALSE,FALSE
dbo,booking_costing,expectation_break,numeric,FALSE,FALSE
dbo,booking_costing,ticket_price_copy_currency,numeric,FALSE,TRUE
dbo,booking_costing,ticket_price_copy,numeric,FALSE,FALSE
dbo,booking_costing,minus_vat_currency,numeric,FALSE,TRUE
dbo,booking_costing,minus_vat,numeric,FALSE,FALSE
dbo,booking_costing,nett_ticket_price_currency,numeric,FALSE,TRUE
dbo,booking_costing,nett_ticket_price,numeric,FALSE,FALSE
dbo,booking_costing,minus_prs_currency,numeric,FALSE,TRUE
dbo,booking_costing,minus_prs,numeric,FALSE,FALSE
dbo,booking_costing,nett_gross_currency,numeric,FALSE,TRUE
dbo,booking_costing,nett_gross,numeric,FALSE,FALSE
dbo,booking_costing,calculated_offer_currency,numeric,FALSE,TRUE
dbo,booking_costing,calculated_offer,numeric,FALSE,FALSE
dbo,booking_costing,adjusted_offer_currency,numeric,FALSE,TRUE
dbo,booking_costing,adjusted_offer,numeric,FALSE,FALSE
dbo,booking_costing,deposit_currency,numeric,FALSE,TRUE
dbo,booking_costing,deposit,numeric,FALSE,FALSE
dbo,booking_costing,band_expenses_currency,numeric,FALSE,TRUE
dbo,booking_costing,band_expenses,numeric,FALSE,FALSE
dbo,booking_costing,paid_in_cash_currency,numeric,FALSE,TRUE
dbo,booking_costing,paid_in_cash,numeric,FALSE,FALSE
dbo,booking_costing,balance_by_bank_currency,numeric,FALSE,TRUE
dbo,booking_costing,balance_by_bank,numeric,FALSE,FALSE
dbo,booking_costing,pa_light,bit,FALSE,FALSE
dbo,booking_costing,backline,bit,FALSE,FALSE
dbo,booking_costing,catering,bit,FALSE,FALSE
dbo,booking_costing,hotel,bit,FALSE,FALSE
dbo,booking_costing,hotel_remark,varchar,FALSE,FALSE
dbo,booking_costing,flights,bit,FALSE,FALSE
dbo,booking_costing,flight_remark,varchar,FALSE,FALSE
dbo,booking_costing,internal_transportation,bit,FALSE,FALSE
dbo,booking_costing,internal_transportation_remark,varchar,FALSE,FALSE
dbo,booking_costing,additional_clause_one,bit,FALSE,FALSE
dbo,booking_costing,additional_clause_one_remark,varchar,FALSE,FALSE
dbo,booking_costing,additional_clause_two,bit,FALSE,FALSE
dbo,booking_costing,additional_clause_two_remark,varchar,FALSE,FALSE
dbo,booking_costing,manual_offer,varchar,FALSE,FALSE
dbo,booking_costing,offer_currency,numeric,FALSE,TRUE
dbo,booking_costing,exch_rate_offer_guarantee_currency,numeric,FALSE,TRUE
dbo,booking_costing,exch_rate_offer_guarantee,numeric,FALSE,FALSE
dbo,booking_costing,exch_rate_offer_currency,numeric,FALSE,TRUE
dbo,booking_costing,exch_rate_offer,numeric,FALSE,FALSE
dbo,booking_costing,foreign_currency,numeric,FALSE,TRUE
dbo,booking_costing,foreign_currency_offer_guarantee,numeric,FALSE,FALSE
dbo,booking_costing,calculated_foreign_currency,numeric,FALSE,TRUE
dbo,booking_costing,calculated_foreign_currency_offer,numeric,FALSE,FALSE
dbo,booking_costing,adjusted_offer_foreign_currency,numeric,FALSE,TRUE
dbo,booking_costing,adjusted_offer_foreign,numeric,FALSE,FALSE
dbo,booking_costing,exch_rate_deposit_currency,numeric,FALSE,TRUE
dbo,booking_costing,exch_rate_deposit,numeric,FALSE,FALSE
dbo,booking_costing,insert_user,nvarchar,FALSE,FALSE
dbo,booking_costing,insert_date_time,datetime2,FALSE,FALSE
dbo,booking_costing,update_user,nvarchar,FALSE,FALSE
dbo,booking_costing,update_date_time,datetime2,FALSE,FALSE
dbo,booking_extended_properties,booking_id,numeric,TRUE,TRUE
dbo,booking_extended_properties,deal_type_percentage,varchar,FALSE,FALSE
dbo,booking_extended_properties,insert_user,nvarchar,FALSE,FALSE
dbo,booking_extended_properties,insert_date_time,datetime2,FALSE,FALSE
dbo,booking_extended_properties,update_user,nvarchar,FALSE,FALSE
dbo,booking_extended_properties,update_date_time,datetime2,FALSE,FALSE
dbo,booking_financial,booking_id,numeric,TRUE,TRUE
dbo,booking_financial,deal_type,varchar,FALSE,FALSE
dbo,booking_financial,deal_currency_id,numeric,FALSE,TRUE
dbo,booking_financial,deal_guarantee,numeric,FALSE,FALSE
dbo,booking_financial,deal_guarantee_percentage,numeric,FALSE,FALSE
dbo,booking_financial,deal_percentage_artist,numeric,FALSE,FALSE
dbo,booking_financial,flat_fee_currency_id,numeric,FALSE,TRUE
dbo,booking_financial,flat_fee,numeric,FALSE,FALSE
dbo,booking_financial,breakdown_file_location,varchar,FALSE,FALSE
dbo,booking_financial,contract_file_location,varchar,FALSE,FALSE
dbo,booking_financial,deposit_transferred,bit,FALSE,FALSE
dbo,booking_financial,deposit_currency_id,numeric,FALSE,TRUE
dbo,booking_financial,deposit_amount,numeric,FALSE,FALSE
dbo,booking_financial,deposit_two_currency_id,numeric,FALSE,TRUE
dbo,booking_financial,deposit_two_amount,numeric,FALSE,FALSE
dbo,booking_financial,deposit_three_currency_id,numeric,FALSE,TRUE
dbo,booking_financial,deposit_three_amount,numeric,FALSE,FALSE
dbo,booking_financial,deposit_folder,varchar,FALSE,FALSE
dbo,booking_financial,passport_scan,varchar,FALSE,FALSE
dbo,booking_financial,deal_percentage_mojo,numeric,FALSE,FALSE
dbo,booking_financial,deal_remark,varchar,FALSE,FALSE
dbo,booking_financial,deal_cross_collect,tinyint,FALSE,FALSE
dbo,booking_financial,deal_break,numeric,FALSE,FALSE
dbo,booking_financial,deal_percentage,numeric,FALSE,FALSE
dbo,booking_financial,eo_deal_artist_percentage,numeric,FALSE,FALSE
dbo,booking_financial,ln_crossed,tinyint,FALSE,FALSE
dbo,booking_financial,ln_deal_break,numeric,FALSE,FALSE
dbo,booking_financial,ln_deal_percentage,numeric,FALSE,FALSE
dbo,booking_financial,insert_user,nvarchar,FALSE,FALSE
dbo,booking_financial,insert_date_time,datetime2,FALSE,FALSE
dbo,booking_financial,update_user,nvarchar,FALSE,FALSE
dbo,booking_financial,update_date_time,datetime2,FALSE,FALSE
dbo,booking_production_budget,booking_id,numeric,FALSE,FALSE
dbo,booking_production_budget,budget_estimated_budget_currency,numeric,FALSE,FALSE
dbo,booking_production_budget,budget_estimated_budget,numeric,FALSE,FALSE
dbo,booking_production_budget,budget_real_expense_currency,numeric,FALSE,FALSE
dbo,booking_production_budget,budget_real_expense,numeric,FALSE,FALSE
dbo,booking_production_budget,budget_difference_currency,numeric,FALSE,FALSE
dbo,booking_production_budget,budget_difference,numeric,FALSE,FALSE
dbo,booking_promotion_budget,booking_id,numeric,TRUE,TRUE
dbo,booking_promotion_budget,budget_currency,numeric,FALSE,TRUE
dbo,booking_promotion_budget,budget,numeric,FALSE,FALSE
dbo,booking_promotion_budget,budget_clearance_budget_currency,numeric,FALSE,TRUE
dbo,booking_promotion_budget,budget_clearance_budget,numeric,FALSE,FALSE
dbo,booking_promotion_budget,budget_total_booking_currency,numeric,FALSE,TRUE
dbo,booking_promotion_budget,budget_total_booking,numeric,FALSE,FALSE
dbo,booking_promotion_budget,budget_total_show_currency,numeric,FALSE,TRUE
dbo,booking_promotion_budget,budget_total_show,numeric,FALSE,FALSE
dbo,booking_promotion_budget,budget_total_currency,numeric,FALSE,TRUE
dbo,booking_promotion_budget,budget_total,numeric,FALSE,FALSE
dbo,booking_promotion_budget,total_cost_booking_currency,numeric,FALSE,TRUE
dbo,booking_promotion_budget,total_cost_booking,numeric,FALSE,FALSE
dbo,booking_promotion_budget,total_cost_show_currency,numeric,FALSE,TRUE
dbo,booking_promotion_budget,total_cost_show,numeric,FALSE,FALSE
dbo,booking_promotion_budget,total_cost_currency,numeric,FALSE,TRUE
dbo,booking_promotion_budget,total_cost,numeric,FALSE,FALSE
dbo,booking_promotion_budget,budget_left_currency,numeric,FALSE,TRUE
dbo,booking_promotion_budget,budget_left,numeric,FALSE,FALSE
dbo,booking_promotion_budget,budget_remark,varchar,FALSE,FALSE
dbo,booking_promotion_budget,insert_user,nvarchar,FALSE,FALSE
dbo,booking_promotion_budget,insert_date_time,datetime2,FALSE,FALSE
dbo,booking_promotion_budget,update_user,nvarchar,FALSE,FALSE
dbo,booking_promotion_budget,update_date_time,datetime2,FALSE,FALSE
dbo,booking_settlement,booking_id,numeric,TRUE,TRUE
dbo,booking_settlement,settlement_status,tinyint,FALSE,FALSE
dbo,booking_settlement,calculation_type,tinyint,FALSE,FALSE
dbo,booking_settlement,deal_type_manual,tinyint,FALSE,FALSE
dbo,booking_settlement,deal_type_calculate,tinyint,FALSE,FALSE
dbo,booking_settlement,artist_percentage,numeric,FALSE,FALSE
dbo,booking_settlement,venue_percentage,numeric,FALSE,FALSE
dbo,booking_settlement,mojo_percentage,numeric,FALSE,FALSE
dbo,booking_settlement,expected_visitors_settlement,numeric,FALSE,FALSE
dbo,booking_settlement,income_currency,numeric,FALSE,TRUE
dbo,booking_settlement,income,numeric,FALSE,FALSE
dbo,booking_settlement,costs_currency,numeric,FALSE,TRUE
dbo,booking_settlement,costs,numeric,FALSE,FALSE
dbo,booking_settlement,nett_left_currency,numeric,FALSE,TRUE
dbo,booking_settlement,nett_left,numeric,FALSE,FALSE
dbo,booking_settlement,split_currency,numeric,FALSE,TRUE
dbo,booking_settlement,split,numeric,FALSE,FALSE
dbo,booking_settlement,guarantee_currency,numeric,FALSE,TRUE
dbo,booking_settlement,guarantee,numeric,FALSE,FALSE
dbo,booking_settlement,expected_mojo_commission_settlement_currency,numeric,FALSE,TRUE
dbo,booking_settlement,expected_mojo_commission,numeric,FALSE,FALSE
dbo,booking_settlement,vat_on_ticket,numeric,FALSE,TRUE
dbo,booking_settlement,ticket_price_currency,numeric,FALSE,TRUE
dbo,booking_settlement,ticket_price,numeric,FALSE,FALSE
dbo,booking_settlement,prs,tinyint,FALSE,FALSE
dbo,booking_settlement,deviated_percentage,numeric,FALSE,FALSE
dbo,booking_settlement,fixed_amount_currency,numeric,FALSE,TRUE
dbo,booking_settlement,fixed_amount,numeric,FALSE,FALSE
dbo,booking_settlement,prs_percentage,int,FALSE,FALSE
dbo,booking_settlement,prs_direct_licensing_currency,numeric,FALSE,TRUE
dbo,booking_settlement,prs_direct_licensing,numeric,FALSE,FALSE
dbo,booking_settlement,minus_vat_currency,numeric,FALSE,TRUE
dbo,booking_settlement,minus_vat,numeric,FALSE,FALSE
dbo,booking_settlement,nett_ticket_price_currency,numeric,FALSE,TRUE
dbo,booking_settlement,nett_ticket_price,numeric,FALSE,FALSE
dbo,booking_settlement,minus_prs_currency,numeric,FALSE,TRUE
dbo,booking_settlement,minus_prs,numeric,FALSE,FALSE
dbo,booking_settlement,nett_gross_potential_after_prs_currency,numeric,FALSE,TRUE
dbo,booking_settlement,nett_gross_potential_after_prs,numeric,FALSE,FALSE
dbo,booking_settlement,ticket_allocation,numeric,FALSE,FALSE
dbo,booking_settlement,tickets_sold,numeric,FALSE,FALSE
dbo,booking_settlement,artist_fee_currency,numeric,FALSE,TRUE
dbo,booking_settlement,artist_fee,numeric,FALSE,FALSE
dbo,booking_settlement,flat_fee_currency,numeric,FALSE,TRUE
dbo,booking_settlement,flat_fee,numeric,FALSE,FALSE
dbo,booking_settlement,settlement_income_currency,numeric,FALSE,TRUE
dbo,booking_settlement,settlement_income,numeric,FALSE,FALSE
dbo,booking_settlement,settlement_costs_currency,numeric,FALSE,TRUE
dbo,booking_settlement,settlement_costs,numeric,FALSE,FALSE
dbo,booking_settlement,settlement_nett_left_currency,numeric,FALSE,TRUE
dbo,booking_settlement,settlement_nett_left,numeric,FALSE,FALSE
dbo,booking_settlement,settlement_split_currency,numeric,FALSE,TRUE
dbo,booking_settlement,settlement_split,numeric,FALSE,FALSE
dbo,booking_settlement,settlement_guarantee_currency,numeric,FALSE,TRUE
dbo,booking_settlement,settlement_guarantee,numeric,FALSE,FALSE
dbo,booking_settlement,calculated_mojo_commission_currency,numeric,FALSE,TRUE
dbo,booking_settlement,calculated_mojo_commission,numeric,FALSE,FALSE
dbo,booking_settlement,hall_rent_amount_currency,numeric,FALSE,TRUE
dbo,booking_settlement,hall_rent_amount,numeric,FALSE,FALSE
dbo,booking_settlement,settlement,varchar,FALSE,FALSE
dbo,booking_settlement,stage_capacity,numeric,FALSE,FALSE
dbo,booking_settlement,hall_expenses_currency,numeric,FALSE,TRUE
dbo,booking_settlement,hall_expenses,numeric,FALSE,FALSE
dbo,booking_settlement,deposit_currency,numeric,FALSE,TRUE
dbo,booking_settlement,band_expenses_currency,numeric,FALSE,TRUE
dbo,booking_settlement,band_expenses,numeric,FALSE,FALSE
dbo,booking_settlement,deposit,numeric,FALSE,FALSE
dbo,booking_settlement,paid_in_cash_to_tm_currency,numeric,FALSE,TRUE
dbo,booking_settlement,paid_in_cash_to_tm,numeric,FALSE,FALSE
dbo,booking_settlement,still_due_currency,numeric,FALSE,TRUE
dbo,booking_settlement,still_due,numeric,FALSE,FALSE
dbo,booking_settlement,deal_remarks,varchar,FALSE,FALSE
dbo,booking_settlement,payment_method,int,FALSE,FALSE
dbo,booking_settlement,tax_treaty_not_applicable,bit,FALSE,FALSE
dbo,booking_settlement,after_break_even_currency,numeric,FALSE,TRUE
dbo,booking_settlement,after_break_even,numeric,FALSE,FALSE
dbo,booking_settlement,split_artist_percentage_currency,numeric,FALSE,TRUE
dbo,booking_settlement,split_artist_percentage,numeric,FALSE,FALSE
dbo,booking_settlement,total_gross_fee_currency,numeric,FALSE,TRUE
dbo,booking_settlement,total_gross_fee,numeric,FALSE,FALSE
dbo,booking_settlement,withholding_artist_tax_currency,numeric,FALSE,TRUE
dbo,booking_settlement,withholding_artist_tax,numeric,FALSE,FALSE
dbo,booking_settlement,total_net_fee_currency,numeric,FALSE,TRUE
dbo,booking_settlement,total_net_fee,numeric,FALSE,FALSE
dbo,booking_settlement,adjusted_achieved_mojo_commission_currency,numeric,FALSE,TRUE
dbo,booking_settlement,adjusted_achieved_mojo_commission,numeric,FALSE,FALSE
dbo,booking_settlement,manual_settlement,varchar,FALSE,FALSE
dbo,booking_settlement,settlement_foreign_currency,numeric,FALSE,TRUE
dbo,booking_settlement,setlement_foreign_currency_offer_guarantee,numeric,FALSE,FALSE
dbo,booking_settlement,settlement_exch_rate_offer_currency,numeric,FALSE,TRUE
dbo,booking_settlement,settlement_exch_rate_offer,numeric,FALSE,FALSE
